symbol,date,side,order_id,classification,first_add_row,first_trade_row,add_qty,active_trade_qty,immediate_trade_qty,add_events,trade_events,reconstructed_submit_qty
SH600000,20260105,B,4864263,posttrade_remainder,22602,22601,100,400,400,1,1,500
SH600000,20260105,B,4867526,posttrade_remainder,22624,22622,1600,1700,1700,1,2,3300
SH600000,20260105,B,4869290,posttrade_remainder,22679,22678,500,400,400,1,1,900
SH600000,20260105,B,4896553,posttrade_remainder,22783,22782,200,800,800,1,1,1000
SH600000,20260105,B,4950459,posttrade_remainder,23140,23126,9800,3800,3800,1,14,13600
SH600000,20260105,B,4979086,posttrade_remainder,23410,23408,9000,1000,1000,1,2,10000
SH600000,20260105,B,4989140,posttrade_remainder,23459,23458,2200,800,800,1,1,3000
SH600000,20260105,B,5015714,posttrade_remainder,23639,23636,900,600,600,1,3,1500
SH600000,20260105,B,5017581,posttrade_remainder,23649,23648,800,900,900,1,1,1700
SH600000,20260105,B,5030674,posttrade_remainder,23743,23734,7000,3000,3000,1,9,10000
SH600000,20260105,B,5125531,posttrade_remainder,24765,24764,3100,6900,6900,1,1,10000
SH600000,20260105,B,5146118,posttrade_remainder,24874,24873,100,500,500,1,1,600
SH600000,20260105,B,5159042,posttrade_remainder,24963,24961,600,600,600,1,2,1200
SH600000,20260105,B,5165707,posttrade_remainder,25022,25021,1300,200,200,1,1,1500
SH600000,20260105,B,5182876,posttrade_remainder,25283,25282,800,2800,2800,1,1,3600
SH600000,20260105,B,5183980,posttrade_remainder,25295,25294,500,6900,6900,1,1,7400
SH600000,20260105,B,5196101,posttrade_remainder,25412,25411,7700,1100,1100,1,1,8800
SH600000,20260105,B,5197968,posttrade_remainder,25445,25444,1600,2100,2100,1,1,3700
SH600000,20260105,B,5204413,posttrade_remainder,25524,25522,11700,1500,1500,1,2,13200
SH600000,20260105,B,5209921,posttrade_remainder,25570,25569,1000,3800,3800,1,1,4800
SH600000,20260105,B,5211140,posttrade_remainder,25588,25584,27900,7100,7100,1,4,35000
SH600000,20260105,B,5218016,posttrade_remainder,25660,25659,1000,1800,1800,1,1,2800
SH600000,20260105,B,5218440,posttrade_remainder,25672,25664,29800,20200,20200,1,8,50000
SH600000,20260105,B,5224162,posttrade_remainder,25742,25739,1100,500,500,1,3,1600
SH600000,20260105,B,5226588,posttrade_remainder,25889,25888,600,2400,2400,1,1,3000
SH600000,20260105,B,5239527,posttrade_remainder,26022,26021,2500,8100,8100,1,1,10600
SH600000,20260105,B,5276613,posttrade_remainder,26308,26305,4500,500,500,1,3,5000
SH600000,20260105,B,5280641,posttrade_remainder,26339,26338,2800,2200,2200,1,1,5000
SH600000,20260105,B,5295273,posttrade_remainder,26486,26475,13100,5200,5200,1,11,18300
SH600000,20260105,B,5300929,posttrade_remainder,26561,26555,1800,1500,1500,1,6,3300
SH600000,20260105,B,5320961,posttrade_remainder,26735,26733,8000,2000,2000,1,2,10000
SH600000,20260105,B,5324708,posttrade_remainder,26760,26759,800,200,200,1,1,1000
SH600000,20260105,B,5341630,posttrade_remainder,27010,26976,40600,59400,59400,1,34,100000
SH600000,20260105,B,5346864,posttrade_remainder,27058,27055,24100,22800,22800,1,3,46900
SH600000,20260105,B,5369458,posttrade_remainder,27241,27223,27600,22400,22400,1,18,50000
SH600000,20260105,B,5398681,posttrade_remainder,27523,27521,200,2100,2100,1,2,2300
SH600000,20260105,B,5403705,posttrade_remainder,27590,27589,800,200,200,1,1,1000
SH600000,20260105,B,5407732,posttrade_remainder,27626,27625,2900,100,100,1,1,3000
SH600000,20260105,B,5433396,posttrade_remainder,27771,27764,152000,3600,3600,1,7,155600
SH600000,20260105,B,5444632,posttrade_remainder,27935,27934,200,1400,1400,1,1,1600
SH600000,20260105,B,5473811,posttrade_remainder,28185,28183,200,600,600,1,2,800
SH600000,20260105,B,5475464,posttrade_remainder,28198,28197,900,200,200,1,1,1100
SH600000,20260105,B,5479912,posttrade_remainder,28246,28245,8700,1300,1300,1,1,10000
SH600000,20260105,B,5493865,posttrade_remainder,28381,28380,900,100,100,1,1,1000
SH600000,20260105,B,5497174,posttrade_remainder,28407,28406,17400,2600,2600,1,1,20000
SH600000,20260105,B,5536018,posttrade_remainder,28971,28968,2800,1300,1300,1,3,4100
SH600000,20260105,B,5558368,posttrade_remainder,29105,29097,39800,10200,10200,1,8,50000
SH600000,20260105,B,5574602,posttrade_remainder,29203,29202,900,300,300,1,1,1200
SH600000,20260105,B,5583585,posttrade_remainder,29273,29272,3000,300,300,1,1,3300
SH600000,20260105,B,5601464,posttrade_remainder,29471,29470,3600,500,500,1,1,4100
SH600000,20260105,B,5609375,posttrade_remainder,29529,29528,1500,100,100,1,1,1600
SH600000,20260105,B,5610677,posttrade_remainder,29547,29546,700,300,300,1,1,1000
SH600000,20260105,B,5617984,posttrade_remainder,29645,29640,32600,17400,17400,1,5,50000
SH600000,20260105,B,5643495,posttrade_remainder,29919,29918,10600,1400,1400,1,1,12000
SH600000,20260105,B,5652799,posttrade_remainder,29984,29983,45400,4600,4600,1,1,50000
SH600000,20260105,B,5684092,posttrade_remainder,30171,30167,6500,13500,13500,1,4,20000
SH600000,20260105,B,5710838,posttrade_remainder,30350,30348,13200,1400,1400,1,2,14600
SH600000,20260105,B,5730222,posttrade_remainder,30424,30420,11700,3200,3200,1,4,14900
SH600000,20260105,B,5744166,posttrade_remainder,30578,30576,100,15600,15600,1,2,15700
SH600000,20260105,B,5751658,posttrade_remainder,30635,30634,43000,7000,7000,1,1,50000
SH600000,20260105,B,5854585,posttrade_remainder,31412,31411,1600,2700,2700,1,1,4300
SH600000,20260105,B,5857337,posttrade_remainder,31448,31439,1700,1300,1300,1,9,3000
SH600000,20260105,B,5859556,posttrade_remainder,31501,31491,4500,5500,5500,1,10,10000
SH600000,20260105,B,5860142,posttrade_remainder,31556,31555,2800,100,100,1,1,2900
SH600000,20260105,B,5876942,posttrade_remainder,31743,31742,7500,3300,3300,1,1,10800
SH600000,20260105,B,5892046,posttrade_remainder,31839,31837,1400,600,600,1,2,2000
SH600000,20260105,B,5895490,posttrade_remainder,31871,31868,600,400,400,1,3,1000
SH600000,20260105,B,5902443,posttrade_remainder,31918,31914,21600,15500,15500,1,4,37100
SH600000,20260105,B,5923850,posttrade_remainder,32033,32024,1000,9000,9000,1,9,10000
SH600000,20260105,B,5947144,posttrade_remainder,32212,32210,3600,200,200,1,2,3800
SH600000,20260105,B,5968849,posttrade_remainder,32349,32348,1000,500,500,1,1,1500
SH600000,20260105,B,5973742,posttrade_remainder,32387,32384,3400,800,800,1,3,4200
SH600000,20260105,B,5997492,posttrade_remainder,32684,32683,400,100,100,1,1,500
SH600000,20260105,B,6004715,posttrade_remainder,32775,32773,100,19600,19600,1,2,19700
SH600000,20260105,B,6111554,posttrade_remainder,33323,33319,39900,13400,13400,1,4,53300
SH600000,20260105,B,6176825,posttrade_remainder,34638,34576,4000,16000,16000,1,62,20000
SH600000,20260105,B,6178088,posttrade_remainder,34672,34671,3200,100,100,1,1,3300
SH600000,20260105,B,6260410,posttrade_remainder,35920,35918,14200,1200,1200,1,2,15400
SH600000,20260105,B,6261111,posttrade_remainder,35960,35959,700,200,200,1,1,900
SH600000,20260105,B,6265152,posttrade_remainder,36056,36055,600,200,200,1,1,800
SH600000,20260105,B,6309612,posttrade_remainder,36460,36459,1100,11400,11400,1,1,12500
SH600000,20260105,B,6311640,posttrade_remainder,36478,36476,100,17700,17700,1,2,17800
SH600000,20260105,B,6331646,posttrade_remainder,36753,36752,1100,900,900,1,1,2000
SH600000,20260105,B,6344394,posttrade_remainder,36869,36868,1300,700,700,1,1,2000
SH600000,20260105,B,6347394,posttrade_remainder,36889,36888,3700,18400,18400,1,1,22100
SH600000,20260105,B,6368594,posttrade_remainder,37088,37087,3100,3000,3000,1,1,6100
SH600000,20260105,B,6374656,posttrade_remainder,37139,37137,11500,4000,4000,1,2,15500
SH600000,20260105,B,6387866,posttrade_remainder,37222,37220,4300,9900,9900,1,2,14200
SH600000,20260105,B,6391365,posttrade_remainder,37260,37259,100,100,100,1,1,200
SH600000,20260105,B,6406977,posttrade_remainder,37449,37448,800,200,200,1,1,1000
SH600000,20260105,B,6407750,posttrade_remainder,37459,37457,1000,900,900,1,2,1900
SH600000,20260105,B,6412172,posttrade_remainder,37491,37490,800,100,100,1,1,900
SH600000,20260105,B,6412732,posttrade_remainder,37553,37551,300,500,500,1,2,800
SH600000,20260105,B,6434662,posttrade_remainder,37817,37806,9100,48700,48700,1,11,57800
SH600000,20260105,B,6451046,posttrade_remainder,38012,38010,6200,11900,11900,1,2,18100
SH600000,20260105,B,6455039,posttrade_remainder,38050,38049,4000,2100,2100,1,1,6100
SH600000,20260105,B,6520948,posttrade_remainder,38652,38651,1400,500,500,1,1,1900
SH600000,20260105,B,6595605,posttrade_remainder,39762,39757,9500,5000,5000,1,5,14500
SH600000,20260105,B,6612142,posttrade_remainder,40096,40095,900,200,200,1,1,1100
SH600000,20260105,B,6620514,posttrade_remainder,40199,40198,200,1400,1400,1,1,1600
SH600000,20260105,B,6719471,posttrade_remainder,41831,41829,600,2700,2700,1,2,3300
SH600000,20260105,B,6723552,posttrade_remainder,42024,42023,5500,6200,6200,1,1,11700
SH600000,20260105,B,6725556,posttrade_remainder,42197,42196,10200,11000,11000,1,1,21200
SH600000,20260105,B,6729628,posttrade_remainder,42283,42282,1600,400,400,1,1,2000
SH600000,20260105,B,6731248,posttrade_remainder,42341,42339,400,2500,2500,1,2,2900
SH600000,20260105,B,6790889,posttrade_remainder,43064,43063,1600,400,400,1,1,2000
SH600000,20260105,B,6792701,posttrade_remainder,43107,43106,500,300,300,1,1,800
SH600000,20260105,B,6830226,posttrade_remainder,43463,43453,1600,8400,8400,1,10,10000
SH600000,20260105,B,6843502,posttrade_remainder,43631,43630,3500,100,100,1,1,3600
SH600000,20260105,B,6845567,posttrade_remainder,43728,43715,1800,42600,42600,1,13,44400
SH600000,20260105,B,6846168,posttrade_remainder,43736,43735,300,500,500,1,1,800
SH600000,20260105,B,6846456,posttrade_remainder,43768,43767,6200,1500,1500,1,1,7700
SH600000,20260105,B,6847193,posttrade_remainder,43789,43787,1380,6320,6320,1,2,7700
SH600000,20260105,B,6847799,posttrade_remainder,43828,43824,37780,10820,10820,1,4,48600
SH600000,20260105,B,6848632,posttrade_remainder,43909,43899,1080,3920,3920,1,10,5000
SH600000,20260105,B,6850865,posttrade_remainder,44009,44007,5200,13000,13000,1,2,18200
SH600000,20260105,B,6851240,posttrade_remainder,44027,44021,100,3800,3800,1,6,3900
SH600000,20260105,B,6859962,posttrade_remainder,44121,44120,800,200,200,1,1,1000
SH600000,20260105,B,6882087,posttrade_remainder,44525,44524,1800,200,200,1,1,2000
SH600000,20260105,B,6889387,posttrade_remainder,44644,44641,1900,2200,2200,1,3,4100
SH600000,20260105,B,6904415,posttrade_remainder,44778,44777,1000,200,200,1,1,1200
SH600000,20260105,B,6909153,posttrade_remainder,44804,44803,100,100,100,1,1,200
SH600000,20260105,B,6924639,posttrade_remainder,44986,44985,1200,1500,1500,1,1,2700
SH600000,20260105,B,6927398,posttrade_remainder,45065,45064,300,100,100,1,1,400
SH600000,20260105,B,6928099,posttrade_remainder,45092,45091,8500,1500,1500,1,1,10000
SH600000,20260105,B,6954793,posttrade_remainder,45421,45412,101700,48300,48300,1,9,150000
SH600000,20260105,B,6960979,posttrade_remainder,45504,45503,2300,100,100,1,1,2400
SH600000,20260105,B,6966002,posttrade_remainder,45576,45574,6100,3900,3900,1,2,10000
SH600000,20260105,B,6988109,posttrade_remainder,45792,45791,300,300,300,1,1,600
SH600000,20260105,B,6992748,posttrade_remainder,45847,45845,200,200,200,1,2,400
SH600000,20260105,B,7027854,posttrade_remainder,46107,46106,200,800,800,1,1,1000
SH600000,20260105,B,7051193,posttrade_remainder,46342,46341,200,100,100,1,1,300
SH600000,20260105,B,7055190,posttrade_remainder,46404,46403,500,5500,5500,1,1,6000
SH600000,20260105,B,7059985,posttrade_remainder,46482,46481,400,100,100,1,1,500
SH600000,20260105,B,7064914,posttrade_remainder,46531,46528,500,2900,2900,1,3,3400
SH600000,20260105,B,7075903,posttrade_remainder,46623,46622,300,200,200,1,1,500
SH600000,20260105,B,7083512,posttrade_remainder,46697,46696,3400,800,800,1,1,4200
SH600000,20260105,B,7317515,posttrade_remainder,49171,49160,100,5800,5800,1,11,5900
SH600000,20260105,B,7317946,posttrade_remainder,49184,49183,3400,100,100,1,1,3500
SH600000,20260105,B,7345569,posttrade_remainder,49353,49352,600,1700,1700,1,1,2300
SH600000,20260105,B,7451652,posttrade_remainder,50310,50288,400,49600,49600,1,22,50000
SH600000,20260105,B,7524073,posttrade_remainder,50916,50902,15800,34200,34200,1,14,50000
SH600000,20260105,B,7568587,posttrade_remainder,51292,51287,1400,13300,13300,1,5,14700
SH600000,20260105,B,7636342,posttrade_remainder,51754,51727,5700,94300,94300,1,27,100000
SH600000,20260105,B,7646836,posttrade_remainder,51885,51868,5000,45000,45000,1,17,50000
SH600000,20260105,B,7654569,posttrade_remainder,51978,51975,11200,3100,3100,1,3,14300
SH600000,20260105,B,7757883,posttrade_remainder,53889,53887,20100,2300,2300,1,2,22400
SH600000,20260105,B,7761200,posttrade_remainder,53991,53976,24800,13800,13800,1,15,38600
SH600000,20260105,B,7797228,posttrade_remainder,54323,54322,10000,100,100,1,1,10100
SH600000,20260105,B,7806728,posttrade_remainder,54507,54506,700,200,200,1,1,900
SH600000,20260105,B,7808898,posttrade_remainder,54536,54533,4100,11100,11100,1,3,15200
SH600000,20260105,B,7823347,posttrade_remainder,54744,54737,38400,11600,11600,1,7,50000
SH600000,20260105,B,7835539,posttrade_remainder,54847,54845,200,1300,1300,1,2,1500
SH600000,20260105,B,7840878,posttrade_remainder,54960,54959,70,30,30,1,1,100
SH600000,20260105,B,7848590,posttrade_remainder,55063,55062,100,200,200,1,1,300
SH600000,20260105,B,7851341,posttrade_remainder,55097,55096,19000,8900,8900,1,1,27900
SH600000,20260105,B,7865093,posttrade_remainder,55217,55215,100,1300,1300,1,2,1400
SH600000,20260105,B,7891661,posttrade_remainder,55440,55439,30900,7500,7500,1,1,38400
SH600000,20260105,B,7895840,posttrade_remainder,55516,55508,3400,12000,12000,1,8,15400
SH600000,20260105,B,7898549,posttrade_remainder,55605,55604,1700,2400,2400,1,1,4100
SH600000,20260105,B,7901373,posttrade_remainder,55643,55640,13000,1600,1600,1,3,14600
SH600000,20260105,B,7907648,posttrade_remainder,55687,55685,12400,1100,1100,1,2,13500
SH600000,20260105,B,7924460,posttrade_remainder,55779,55778,1200,800,800,1,1,2000
SH600000,20260105,B,7975411,posttrade_remainder,56161,56132,5900,9100,9100,1,29,15000
SH600000,20260105,B,7993862,posttrade_remainder,56268,56265,300,1700,1700,1,3,2000
SH600000,20260105,B,7995310,posttrade_remainder,56279,56276,2500,1000,1000,1,3,3500
SH600000,20260105,B,8003719,posttrade_remainder,56344,56337,21400,33200,33200,1,7,54600
SH600000,20260105,B,8078161,posttrade_remainder,56793,56791,19570,430,430,1,2,20000
SH600000,20260105,B,8094420,posttrade_remainder,56872,56871,1270,430,430,1,1,1700
SH600000,20260105,B,8214038,posttrade_remainder,57518,57511,9400,41300,41300,1,7,50700
SH600000,20260105,B,8328210,posttrade_remainder,58475,58472,78300,1700,1700,1,3,80000
SH600000,20260105,B,8383800,posttrade_remainder,58888,58881,44700,5300,5300,1,7,50000
SH600000,20260105,B,8500650,posttrade_remainder,60454,60445,161600,39800,39800,1,9,201400
SH600000,20260105,B,8578288,posttrade_remainder,60829,60817,21170,33230,33230,1,12,54400
SH600000,20260105,B,8717046,posttrade_remainder,61889,61883,11700,17500,17500,1,6,29200
SH600000,20260105,B,8768401,posttrade_remainder,62594,62593,20000,1100,1100,1,1,21100
SH600000,20260105,B,8773745,posttrade_remainder,62826,62822,5000,9700,9700,1,4,14700
SZ000001,20260105,B,787991,passive_only,7379,,100,0,0,1,0,100
SZ000001,20260105,B,790643,pretrade_active_add,7380,7381,179600,50700,0,1,23,179600
SZ000001,20260105,B,792961,passive_only,7408,,3000,0,0,1,0,3000
SZ000001,20260105,B,795506,passive_only,7412,,1500,0,0,1,0,1500
SZ000001,20260105,B,796851,passive_only,7415,,30000,0,0,1,0,30000
SZ000001,20260105,B,799386,passive_only,7420,,700,0,0,1,0,700
SZ000001,20260105,B,801777,passive_only,7436,,100,0,0,1,0,100
SZ000001,20260105,B,802592,passive_only,7443,,100,0,0,1,0,100
SZ000001,20260105,B,803903,passive_only,7444,,1100,0,0,1,0,1100
SZ000001,20260105,B,806852,passive_only,7452,,1000,0,0,1,0,1000
SZ000001,20260105,B,806991,passive_only,7453,,95800,0,0,1,0,95800
SZ000001,20260105,B,809044,passive_only,7458,,500,0,0,1,0,500
SZ000001,20260105,B,809107,passive_only,7459,,20000,0,0,1,0,20000
SZ000001,20260105,B,809509,passive_only,7460,,800,0,0,1,0,800
SZ000001,20260105,B,809579,passive_only,7462,,800,0,0,1,0,800
SZ000001,20260105,B,810396,passive_only,7465,,3500,0,0,1,0,3500
SZ000001,20260105,B,811691,passive_only,7466,,300,0,0,1,0,300
SZ000001,20260105,B,812400,passive_only,7468,,2000,0,0,1,0,2000
SZ000001,20260105,B,812960,passive_only,7469,,2000,0,0,1,0,2000
SZ000001,20260105,B,813134,passive_only,7470,,800,0,0,1,0,800
SZ000001,20260105,B,814298,passive_only,7472,,500,0,0,1,0,500
SZ000001,20260105,B,814407,passive_only,7473,,2100,0,0,1,0,2100
SZ000001,20260105,B,815594,passive_only,7475,,1000,0,0,1,0,1000
SZ000001,20260105,B,815795,passive_only,7478,,100,0,0,1,0,100
SZ000001,20260105,B,815814,passive_only,7479,,7700,0,0,1,0,7700
SZ000001,20260105,B,816177,passive_only,7480,,1500,0,0,1,0,1500
SZ000001,20260105,B,818247,passive_only,7481,,100,0,0,1,0,100
SZ000001,20260105,B,819764,passive_only,7485,,600,0,0,1,0,600
SZ000001,20260105,B,821281,passive_only,7486,,5000,0,0,1,0,5000
SZ000001,20260105,B,824548,passive_only,7495,,500,0,0,1,0,500
SZ000001,20260105,B,825893,passive_only,7499,,500,0,0,1,0,500
SZ000001,20260105,B,828483,passive_only,7502,,300,0,0,1,0,300
SZ000001,20260105,B,828756,passive_only,7503,,21800,0,0,1,0,21800
SZ000001,20260105,B,829661,passive_only,7505,,500,0,0,1,0,500
SZ000001,20260105,B,830291,passive_only,7506,,4500,0,0,1,0,4500
SZ000001,20260105,B,831041,passive_only,7508,,500,0,0,1,0,500
SZ000001,20260105,B,831318,pretrade_active_add,7509,7510,800,800,0,1,1,800
SZ000001,20260105,B,831450,pretrade_active_add,7511,7512,400,400,0,1,1,400
SZ000001,20260105,B,832675,passive_only,7513,,3000,0,0,1,0,3000
SZ000001,20260105,B,833365,passive_only,7515,,2000,0,0,1,0,2000
SZ000001,20260105,B,835836,passive_only,7517,,700,0,0,1,0,700
SZ000001,20260105,B,837147,pretrade_active_add,7522,7523,100,100,0,1,1,100
SZ000001,20260105,B,837754,passive_only,7524,,10000,0,0,1,0,10000
SZ000001,20260105,B,837818,passive_only,7525,,100,0,0,1,0,100
SZ000001,20260105,B,838854,passive_only,7526,,3000,0,0,1,0,3000
SZ000001,20260105,B,840246,passive_only,7528,,300,0,0,1,0,300
SZ000001,20260105,B,841343,passive_only,7538,,2000,0,0,1,0,2000
SZ000001,20260105,B,841814,passive_only,7540,,1000,0,0,1,0,1000
SZ000001,20260105,B,842035,passive_only,7542,,8200,0,0,1,0,8200
SZ000001,20260105,B,844088,passive_only,7543,,8200,0,0,1,0,8200
SZ000001,20260105,B,844557,passive_only,7547,,1100,0,0,1,0,1100
SZ000001,20260105,B,845429,passive_only,7549,,1000,0,0,1,0,1000
SZ000001,20260105,B,846347,passive_only,7552,,1000,0,0,1,0,1000
SZ000001,20260105,B,848805,passive_only,7557,,2000,0,0,1,0,2000
SZ000001,20260105,B,849521,passive_only,7559,,1800,0,0,1,0,1800
SZ000001,20260105,B,851682,passive_only,7562,,1000,0,0,1,0,1000
SZ000001,20260105,B,852634,passive_only,7564,,3000,0,0,1,0,3000
SZ000001,20260105,B,855497,passive_only,7568,,1000,0,0,1,0,1000
SZ000001,20260105,B,858779,passive_only,7570,,1000,0,0,1,0,1000
SZ000001,20260105,B,859706,passive_only,7571,,400,0,0,1,0,400
SZ000001,20260105,B,861490,passive_only,7573,,500,0,0,1,0,500
SZ000001,20260105,B,862045,passive_only,7575,,100,0,0,1,0,100
SZ000001,20260105,B,862705,passive_only,7576,,3000,0,0,1,0,3000
SZ000001,20260105,B,863599,passive_only,7580,,300,0,0,1,0,300
SZ000001,20260105,B,863608,passive_only,7581,,700,0,0,1,0,700
SZ000001,20260105,B,863785,passive_only,7583,,4000,0,0,1,0,4000
SZ000001,20260105,B,864249,passive_only,7585,,100,0,0,1,0,100
SZ000001,20260105,B,864680,pretrade_active_add,7586,7587,3100,3100,0,1,1,3100
SZ000001,20260105,B,865502,passive_only,7588,,200,0,0,1,0,200
SZ000001,20260105,B,867400,passive_only,7593,,1000,0,0,1,0,1000
SZ000001,20260105,B,868465,passive_only,7594,,1000,0,0,1,0,1000
SZ000001,20260105,B,869470,passive_only,7596,,1700,0,0,1,0,1700
SZ000001,20260105,B,869731,passive_only,7597,,1000,0,0,1,0,1000
SZ000001,20260105,B,870391,passive_only,7600,,400,0,0,1,0,400
SZ000001,20260105,B,870417,passive_only,7601,,600,0,0,1,0,600
SZ000001,20260105,B,870610,passive_only,7602,,3000,0,0,1,0,3000
SZ000001,20260105,B,872948,passive_only,7606,,1200,0,0,1,0,1200
SZ000001,20260105,B,873432,passive_only,7607,,10000,0,0,1,0,10000
SZ000001,20260105,B,874349,passive_only,7608,,500,0,0,1,0,500
SZ000001,20260105,B,876434,passive_only,7610,,1000,0,0,1,0,1000
SZ000001,20260105,B,879869,passive_only,7616,,1000,0,0,1,0,1000
SZ000001,20260105,B,879923,passive_only,7617,,87900,0,0,1,0,87900
SZ000001,20260105,B,880800,passive_only,7619,,2300,0,0,1,0,2300
SZ000001,20260105,B,881535,passive_only,7622,,80000,0,0,1,0,80000
SZ000001,20260105,B,882453,passive_only,7625,,100,0,0,1,0,100
SZ000001,20260105,B,883737,passive_only,7631,,5000,0,0,1,0,5000
SZ000001,20260105,B,884919,passive_only,7632,,200,0,0,1,0,200
SZ000001,20260105,B,885082,passive_only,7634,,1000,0,0,1,0,1000
SZ000001,20260105,B,887016,passive_only,7636,,500,0,0,1,0,500
SZ000001,20260105,B,889857,passive_only,7638,,1500,0,0,1,0,1500
SZ000001,20260105,B,890701,passive_only,7641,,500,0,0,1,0,500
SZ000001,20260105,B,890709,passive_only,7642,,2000,0,0,1,0,2000
SZ000001,20260105,B,891127,passive_only,7643,,10000,0,0,1,0,10000
SZ000001,20260105,B,892132,passive_only,7645,,500,0,0,1,0,500
SZ000001,20260105,B,892318,passive_only,7646,,1300,0,0,1,0,1300
SZ000001,20260105,B,893400,passive_only,7649,,200,0,0,1,0,200
SZ000001,20260105,B,894299,passive_only,7651,,1200,0,0,1,0,1200
SZ000001,20260105,B,895239,passive_only,7652,,1200,0,0,1,0,1200
SZ000001,20260105,B,896092,passive_only,7655,,1000,0,0,1,0,1000
SZ000001,20260105,B,899497,passive_only,7661,,16500,0,0,1,0,16500
SZ000001,20260105,B,902553,passive_only,7666,,600,0,0,1,0,600
SZ000001,20260105,B,902683,passive_only,7667,,100,0,0,1,0,100
SZ000001,20260105,B,903846,passive_only,7668,,50000,0,0,1,0,50000
SZ000001,20260105,B,905429,passive_only,7671,,500,0,0,1,0,500
SZ000001,20260105,B,905544,passive_only,7672,,500,0,0,1,0,500
SZ000001,20260105,B,906249,passive_only,7673,,1000,0,0,1,0,1000
SZ000001,20260105,B,906674,passive_only,7674,,900,0,0,1,0,900
SZ000001,20260105,B,907080,passive_only,7678,,1000,0,0,1,0,1000
SZ000001,20260105,B,908659,passive_only,7681,,23800,0,0,1,0,23800
SZ000001,20260105,B,909014,passive_only,7682,,4700,0,0,1,0,4700
SZ000001,20260105,B,910111,passive_only,7683,,500,0,0,1,0,500
SZ000001,20260105,B,911246,passive_only,7684,,5000,0,0,1,0,5000
SZ000001,20260105,B,912719,pretrade_active_add,7690,7691,10000,10000,0,1,5,10000
SZ000001,20260105,B,914584,passive_only,7696,,500,0,0,1,0,500
SZ000001,20260105,B,915798,passive_only,7698,,2000,0,0,1,0,2000
SZ000001,20260105,B,917738,passive_only,7699,,600,0,0,1,0,600
SZ000001,20260105,B,920202,passive_only,7702,,100,0,0,1,0,100
SZ000001,20260105,B,922724,passive_only,7705,,100,0,0,1,0,100
SZ000001,20260105,B,922746,passive_only,7706,,1000,0,0,1,0,1000
SZ000001,20260105,B,922804,passive_only,7707,,30000,0,0,1,0,30000
SZ000001,20260105,B,922855,passive_only,7708,,1000,0,0,1,0,1000
SZ000001,20260105,B,925049,passive_only,7711,,6600,0,0,1,0,6600
SZ000001,20260105,B,925514,passive_only,7712,,1000,0,0,1,0,1000
SZ000001,20260105,B,926137,passive_only,7713,,28800,0,0,1,0,28800
SZ000001,20260105,B,928914,passive_only,7717,,1000,0,0,1,0,1000
SZ000001,20260105,B,929516,passive_only,7719,,10000,0,0,1,0,10000
SZ000001,20260105,B,931200,passive_only,7721,,900,0,0,1,0,900
SZ000001,20260105,B,931311,passive_only,7723,,1500,0,0,1,0,1500
SZ000001,20260105,B,932414,passive_only,7725,,2000,0,0,1,0,2000
SZ000001,20260105,B,932422,passive_only,7726,,900,0,0,1,0,900
SZ000001,20260105,B,932568,passive_only,7727,,800,0,0,1,0,800
SZ000001,20260105,B,933215,passive_only,7729,,500,0,0,1,0,500
SZ000001,20260105,B,934580,passive_only,7731,,500,0,0,1,0,500
SZ000001,20260105,B,935215,passive_only,7737,,2500,0,0,1,0,2500
SZ000001,20260105,B,935922,passive_only,7741,,30000,0,0,1,0,30000
SZ000001,20260105,B,937058,passive_only,7743,,100,0,0,1,0,100
SZ000001,20260105,B,937071,passive_only,7744,,100,0,0,1,0,100
SZ000001,20260105,B,937220,passive_only,7746,,100,0,0,1,0,100
SZ000001,20260105,B,937264,passive_only,7748,,100,0,0,1,0,100
SZ000001,20260105,B,939676,passive_only,7757,,10000,0,0,1,0,10000
SZ000001,20260105,B,940388,passive_only,7760,,500,0,0,1,0,500
SZ000001,20260105,B,943382,passive_only,7762,,2000,0,0,1,0,2000
SZ000001,20260105,B,943410,passive_only,7763,,2000,0,0,1,0,2000
SZ000001,20260105,B,943454,passive_only,7764,,2000,0,0,1,0,2000
SZ000001,20260105,B,943464,passive_only,7765,,2000,0,0,1,0,2000
SZ000001,20260105,B,944148,passive_only,7767,,2000,0,0,1,0,2000
SZ000001,20260105,B,947124,passive_only,7769,,1800,0,0,1,0,1800
SZ000001,20260105,B,948204,passive_only,7771,,1000,0,0,1,0,1000
SZ000001,20260105,B,948571,passive_only,7772,,60000,0,0,1,0,60000
SZ000001,20260105,B,949366,passive_only,7774,,400,0,0,1,0,400
SZ000001,20260105,B,949395,passive_only,7775,,9000,0,0,1,0,9000
SZ000001,20260105,B,949906,passive_only,7776,,4800,0,0,1,0,4800
SZ000001,20260105,B,949988,pretrade_active_add,7777,7778,200,200,0,1,1,200
SZ000001,20260105,B,951698,passive_only,7780,,1000,0,0,1,0,1000
SZ000001,20260105,B,953298,passive_only,7781,,200,0,0,1,0,200
SZ000001,20260105,B,953788,pretrade_active_add,7782,7783,400,400,0,1,1,400
SZ000001,20260105,B,954328,passive_only,7784,,1500,0,0,1,0,1500
SZ000001,20260105,B,955079,passive_only,7787,,40000,0,0,1,0,40000
SZ000001,20260105,B,955756,pretrade_active_add,7791,7792,26000,8700,0,1,8,26000
